4;Ярославль
5;Тихорецкая
6;Песь
7;Правдино
14;Калейкино-1,2
19;Калейкино-4,5
20;Красноселки
21;Нововеличковская
22;Сюмси
23;Сестрорецкая
24;Торгили-1-2
26;Конда-2
27;Конда-1Ильичевка
30;ЮжныйБалык-2
31;ЮжныйБалык-4
32;Крутое
33;ЮжныйБалык-3
34;Тиньговатово
34;Тиньговатово
35;Тиньговатово
36;Михайловка
36;Михайловка
37;Ковали
38;ЮжныйБалык-1
39;Вагай
40;Уса(заявка2005г.)
40;Уса(заявка2005г.)
41;Ковали
41;Ковали
42;Платина-1
43;Платина-2
43;Платина-2
44;Вознесенка
45;КалейкиноГорький-3
46;Сокур
47;Мариинск-2
48;Кемчуг-2
49;Лазарево-1
50;Пойма
51;Нурлино
52;РыбинскоешильдикиМТС(018)
53;Пермь-1
53;Пермь-1
54;Пермь-2
54;Пермь-2
55;Пермь-3
56;Молчаново
57;Салым-3введен08.2007г.
58;Салым-4
59;Муген-2
60;Муген-3
61;Демьянское-3-1
62;Демьянское-3-2
63;Дубники
64;Килемары
65;Мелковка
66;Прудки
67;Макарьево
68;Сызрань
69;Кузнецк-1
69;Кузнецк-1
70;Кузнецк-2
71;Кижеватово-1
72;Кижеватово-2
73;Воротынец
74;Воротынец
75;Субханкулово
76;Субханкулово
77;Лысьва-1
78;Дебесы
78;Дебесы
78;Дебесы
79;Лазарево-2
80;Горький
81;Горький
82;Степаньково
83;Филино
83;Филино
83;Филино
84;Залесье-2
85;Арлеть
85;Арлеть
86;Сосьва-1
87;Сосновка
88;Березовое-2
89;Нижневартовская
90;Ягодное
91;Березовое-1
92;Песь
93;HПСНевская
94;Быково
95;Парабель
96;Ленинск
97;Демьянское-4
98;Торгили-1-1
99;Сетово-2-1
100;Сетово-2-2
101;Конда-1Ильичевка
102;Сосьва-2
103;Урьевская
104;Аремзяны-3-1
105;Аремзяны-3-2
106;Муген-4
107;Клин-2
108;Балахониха
109;Ачинская
110;Александровская
111;Клин
112;-4
112;-4
113;Ст.Тайшет
114;-17
114;-17
115;Ст.Сковородино
116;-10
116;-10
117;Уват-2
118;Уват-3
119;Урьевская
120;РП-10АнгарскийУНН
121;Демьянское-4
122;Горький
123;Грязовец
124;Орловка
125;Раскино
126;-8
127;-14
128;Площадканефтебазы
129;Площадкабереговыхсооружений
130;Площадкажел.дор.эстакад
131;Медведское
132;Медведское
133;ППН-ПКозьмино
134;-38
135;-40
136;илово-1,2
137;Ермишь-1,2
138;Тихорецкая
139;Тайшет
140;Соседка-1
141;№7
142;№3
143;Ярославль-3
144;Самара-2
145;Самара-2
146;Урдома
147;Каштан
148;Каштан
149;Самотлор
150;x
151;Торгили-2
152;Торгили-2
153;Пур-Пе
153;Пур-Пе
154;ВынгапурПур-Пе
155;Андреаполь
156;x
157;x
158;ВерховьеЦРП-1
159;ВерховьеЦРП-2
160;-34
161;-36
162;-30
163;-21
164;Усть-Луга
165;Конда-1
166;Конда-1
167;Зеленоборск
168;Юргамыш
169;Юргамыш
170;Первомайка
171;-24
172;-27
173;-20
174;-16
175;-41
176;-18
177;-12
181;Степаньково
182;x
183;Тулунская
184;ЗАОГКСЭЩ
185;-13
186;-11
187;-15
188;-19
189;Г-1
190;Г-2
191;Ростовка-1
196;Г-4
